"","Group.1","rice-a","barley-a","bean-a","potato-a","vegi-a","fruit-a","flower-a","misscrop-a"
"1","Barley-c",49218.5393601295,6527.45911620264,0,0,0,0,0,0
"2","Bean-c",0,0,450.000000539,0,20019.000005072,0,0,0
"3","Capital",4938301.4964324,132024.50228243,469114,358778,5672932,2250830,696339,1683165
"4","COAL-c",0,0,0,0,44569.999934949,1617.999978255,37686.999870479,0
"5","Dairy-c",2339.999959752,195.000002064,0,0,3529.00016175,722.99992978,0,14.999976936
"6","ELEC-c",30533.6854840682,827.315155322586,1147.00000272,1092.000002915,8572.999858591,17033.000042112,15546.999996885,1508.0000004
"7","ENIT-c",195386.795814582,5342.1981441189,4392.000028973,9232.000049396,277153.020698187,104276.00103807,118295.996077706,23480.003282122
"8","Flower-c",23.4128053902683,0.617189338788652,0,0,0,0,84471.00001018,0
"9","Fruit-c",0,0,0,0,0,0,0,0
"10","GASHeat-c",1806.9998265144,46.0002642084037,0,0,125.999952898,33.999994782,2850.999857363,341.99999415
"11","Labor",255831.758134548,10676.2415663704,13953,35963,498058,216959,55854,182279
"12","Meat-c",10190.99999736,507.999998376,0,0,37359.99995265,5969.999930985,0,6284.999999187
"13","MissCrop-c",0,0,0,0,109722.00005992,0,1948.99997886,116330.999797705
"14","MissLstock-c",3222.999961272,479.000001384,0,0,6883.99985925,1093.000085215,0,10724.99998878
"15","NEINT-c",1820563.60057412,45230.4645155441,43607.000021218,68273.001477524,2147413.98810846,830660.012347695,252079.999919999,322022.00439047
"16","Nres",-9.74317726740777,-0.256841717941254,0,0,-87.999935374,0,0,0
"17","OIL-c",92618.6005712039,4231.40433509836,6685.000005112,6498.999997085,225624.004436957,63265.998591684,253863.999655375,15924.999987675
"18","Pork-c",4176.00001728,906.999999408,0,0,5889.000246525,4629.99999226,0,7547.000026293
"19","Potato-c",0,0,0,27671.99999978,0,0,0,0
"20","Poultry-c",1643.999994,372.000000672,0,0,54540.999718575,9614.00006795,0,2752.999966773
"21","Ptaxetc",242634.88311199,6708.11703630803,18818.000007505,17874.000004821,49383.000038047,29232.999989949,7849.000007266,50503.000016228
"22","Ptaxin",76576.5472382544,2185.45273774807,1270.999992495,2382.999995179,85086.000031708,40704.000010051,7176.999992734,14318.999983772
"23","Rice-c",6175328.855786,159521.213164164,3408.999999461,6864.000000191,48961.000333719,4029.000074755,1742.00001096,71761.000025309
"24","Vegi-c",0,0,0,0,1543.000059632,0,0,0
