,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58 ,59 ,60 ,61 ,62 ,63 ,64 ,65 ,66 ,67 ,68 ,69 ,70 ,71 ,72 ,73 ,74 ,75 ,76 ,77 ,78 ,79 ,80 ,81 ,82 ,83 ,84 ,85 ,86 ,87 ,88 ,89 ,90 ,91 ,92 
57 ,60 ,245 ,9 ,192631 ,1 ,85 ,480 ,1927 ,530 ,26 ,1435 ,361 ,94 ,204 ,33 ,562 ,1040 ,613 ,55 ,1144 ,195 ,1809 ,1726 ,439 ,369 ,1581 ,1509 ,1849 ,719 ,155 ,3071 ,1375 ,1627 ,1103 ,1646 ,813 ,136 ,34 ,498 ,182 ,515 ,950 ,559 ,87 ,1363 ,24 ,2 ,0 ,23 ,599 ,5 ,3 ,9202 ,950 ,2267787 ,1491752 ,364 ,1 ,12 ,2 ,5 ,51 ,222 ,1 ,1 ,0 ,0 ,0 ,4 ,89 ,17 ,3 ,6 ,162 ,285 ,14 ,1 ,2 ,9 ,2 ,0 ,19 ,3997464 ,7752 ,0 ,0 ,0 ,0 ,0 ,0 ,7752 ,4005216 
58 ,1329 ,952 ,112 ,25963 ,1423 ,193 ,874 ,4713 ,1486 ,465 ,8892 ,887 ,892 ,2647 ,3107 ,3877 ,13248 ,7819 ,703 ,1457 ,369 ,2758 ,5863 ,757 ,1544 ,4530 ,6545 ,4022 ,5000 ,672 ,9198 ,8991 ,5750 ,4072 ,1644 ,11225 ,1202 ,800 ,9106 ,1126 ,1915 ,16024 ,1862 ,650 ,12330 ,3821 ,603 ,612 ,2325 ,3906 ,4984 ,7151 ,127338 ,4560 ,2765 ,209118 ,27053 ,18217 ,12140 ,3654 ,3879 ,15958 ,5080 ,1874 ,31051 ,22965 ,6328 ,0 ,9868 ,1641 ,44203 ,5765 ,31492 ,37684 ,72988 ,97413 ,10367 ,17033 ,5435 ,18031 ,38399 ,7456 ,1112151 ,8229306 ,0 ,0 ,0 ,0 ,0 ,0 ,8229306 ,9341457 
59 ,0 ,0 ,0 ,2206 ,1 ,0 ,0 ,65 ,1 ,12 ,64 ,3 ,0 ,33 ,2 ,1350 ,656 ,1125 ,25 ,370 ,2 ,14 ,146 ,4 ,10 ,10 ,943 ,353 ,97 ,1 ,86 ,376 ,86 ,124 ,1739 ,7361 ,33 ,20 ,889 ,44 ,8 ,7483 ,350 ,10 ,5 ,8 ,0 ,0 ,0 ,1 ,0 ,1 ,15358 ,16 ,8314 ,33 ,28 ,295 ,1124585 ,27 ,61 ,119 ,12 ,2 ,936 ,635 ,1239 ,0 ,24 ,235 ,738 ,357 ,632 ,5715 ,3732 ,33 ,2 ,0 ,14 ,11 ,0 ,0 ,1189270 ,168754 ,0 ,0 ,0 ,0 ,0 ,0 ,168754 ,1358024 
60 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,277758 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,767 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,278525 ,12191 ,0 ,0 ,0 ,0 ,0 ,0 ,12191 ,290716 
61 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,166672 ,0 ,0 ,43190 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,8062 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,217924 ,1516 ,0 ,0 ,0 ,0 ,0 ,0 ,1516 ,219440 
62 ,25 ,28 ,6 ,56 ,85 ,64 ,48 ,3085 ,202 ,262 ,1637 ,18 ,34 ,1146 ,652 ,13471 ,17846 ,6124 ,50 ,345 ,144 ,871 ,3956 ,20 ,268 ,633 ,6362 ,4151 ,1366 ,117 ,2072 ,4866 ,3831 ,1825 ,24352 ,237198 ,1377 ,8215 ,31355 ,629 ,1313 ,78162 ,1341 ,298 ,7522 ,4102 ,267 ,877 ,464 ,4260 ,2600 ,2994 ,61764 ,4744 ,23131 ,1456 ,9095 ,957 ,40110 ,1303 ,14098 ,73430 ,602 ,401 ,50403 ,36612 ,28788 ,0 ,3920 ,2437 ,21278 ,2226 ,4467 ,4487 ,30960 ,15785 ,1326 ,2468 ,657 ,7219 ,1556 ,351 ,929023 ,118085 ,0 ,1548082 ,7294 ,0 ,0 ,0 ,1673461 ,2602484 
63 ,12 ,8 ,3 ,78 ,165 ,2 ,11 ,469 ,56 ,157 ,2048 ,80 ,30 ,252 ,66 ,1302 ,851 ,331 ,19 ,99 ,31 ,303 ,353 ,39 ,104 ,269 ,660 ,358 ,253 ,23 ,731 ,642 ,298 ,504 ,766 ,4827 ,125 ,225 ,2413 ,216 ,184 ,1908 ,263 ,96 ,1076 ,264 ,61 ,21 ,57 ,592 ,610 ,913 ,70188 ,1132 ,921 ,5702 ,9430 ,781 ,2643 ,457 ,1162 ,743 ,35401 ,192 ,5277 ,3577 ,1805 ,0 ,400 ,1730 ,20580 ,31870 ,9398 ,13060 ,18273 ,23548 ,2719 ,2624 ,7401 ,462 ,4043 ,1138 ,301881 ,760499 ,0 ,0 ,0 ,6495 ,0 ,0 ,766994 ,1068875 
64 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4463 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,5 ,41 ,0 ,63 ,0 ,1 ,30 ,28746 ,0 ,1 ,0 ,230485 ,1 ,0 ,0 ,0 ,0 ,14123 ,1 ,86028 ,1 ,1 ,7999 ,3959 ,0 ,0 ,8951 ,32055 ,1 ,0 ,416960 ,63367 ,0 ,84377 ,0 ,0 ,0 ,0 ,147744 ,564704 
65 ,9008 ,6069 ,831 ,3158 ,250 ,1273 ,2184 ,14527 ,2711 ,480 ,12923 ,1752 ,2504 ,5979 ,2385 ,7066 ,9072 ,5218 ,891 ,4922 ,761 ,6163 ,9862 ,3007 ,3369 ,8455 ,11940 ,9442 ,6231 ,1634 ,21090 ,16089 ,13905 ,14245 ,10604 ,9401 ,3942 ,3639 ,9564 ,5325 ,4602 ,36693 ,21255 ,2006 ,15129 ,12001 ,6978 ,234 ,1867 ,4136 ,59164 ,41723 ,116556 ,12635 ,14357 ,7462 ,13636 ,19945 ,13282 ,2444 ,2348 ,2758 ,3979 ,2275 ,136931 ,50689 ,10423 ,212099 ,127629 ,2486 ,5026 ,12239 ,11686 ,13205 ,23360 ,20048 ,24017 ,7873 ,3272 ,14154 ,9797 ,15428 ,1379698 ,569889 ,0 ,0 ,0 ,0 ,0 ,0 ,569889 ,1949587 
66 ,73 ,166 ,30 ,175 ,21 ,10 ,219 ,1341 ,244 ,8 ,1650 ,202 ,336 ,494 ,533 ,527 ,572 ,561 ,87 ,584 ,73 ,669 ,1104 ,324 ,127 ,755 ,359 ,248 ,265 ,178 ,1786 ,1630 ,1596 ,1376 ,1514 ,451 ,436 ,277 ,468 ,1206 ,693 ,2739 ,1571 ,189 ,1570 ,144 ,232 ,0 ,198 ,1205 ,2723 ,5005 ,22635 ,4887 ,1279 ,259 ,1939 ,2588 ,291 ,131 ,330 ,277 ,259 ,224 ,1941 ,820684 ,932 ,2887 ,7036 ,2179 ,450 ,2842 ,2821 ,5138 ,6926 ,968 ,6020 ,80 ,212 ,761 ,10 ,1613 ,937543 ,63195 ,0 ,0 ,0 ,0 ,0 ,0 ,63195 ,1000738 
67 ,583 ,356 ,54 ,198 ,15 ,70 ,120 ,1589 ,208 ,96 ,1462 ,191 ,200 ,614 ,125 ,1618 ,1604 ,489 ,128 ,442 ,70 ,779 ,899 ,256 ,374 ,740 ,1416 ,603 ,918 ,207 ,2020 ,1557 ,1245 ,1635 ,863 ,2625 ,572 ,213 ,1529 ,511 ,439 ,2583 ,1367 ,224 ,1280 ,1357 ,944 ,95 ,160 ,368 ,3570 ,2571 ,7487 ,1072 ,1398 ,763 ,920 ,2048 ,1771 ,254 ,260 ,295 ,228 ,182 ,38125 ,95248 ,26461 ,7658 ,5696 ,169 ,1167 ,953 ,1147 ,1345 ,2005 ,2554 ,2535 ,693 ,269 ,806 ,524 ,740 ,248925 ,111155 ,0 ,0 ,0 ,0 ,0 ,0 ,111155 ,360080 
68 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,872642 ,0 ,0 ,0 ,0 ,0 ,0 ,872642 ,872642 
69 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,2607 ,334 ,301 ,9046 ,764 ,24 ,1015 ,481 ,18373 ,30961 ,35031 ,977 ,3182 ,256 ,5367 ,3774 ,1624 ,104 ,276 ,2645 ,983 ,2290 ,110 ,1516 ,6132 ,5982 ,4027 ,93806 ,6686 ,2489 ,2440 ,16508 ,9945 ,1578 ,118053 ,29277 ,201 ,1631 ,0 ,0 ,0 ,0 ,0 ,642 ,2137 ,265315 ,1741 ,44150 ,14025 ,558 ,0 ,7666 ,324 ,951 ,7665 ,2798 ,406 ,11078 ,9354 ,14924 ,0 ,879 ,3574 ,2510 ,23851 ,13204 ,52896 ,254065 ,0 ,0 ,2242 ,0 ,321 ,1765 ,0 ,1159840 ,34343 ,0 ,0 ,0 ,0 ,0 ,0 ,34343 ,1194183 
70 ,0 ,0 ,0 ,19670 ,0 ,0 ,1 ,8 ,0 ,3 ,29 ,0 ,0 ,27 ,2 ,317 ,448 ,327 ,16 ,4 ,0 ,9 ,154 ,1 ,2 ,5 ,718 ,125 ,36 ,0 ,19 ,93 ,72 ,58 ,657 ,1050 ,10 ,19 ,175 ,42 ,9 ,6883 ,108 ,3 ,1 ,3 ,0 ,0 ,0 ,1 ,0 ,1 ,1320 ,6 ,1843514 ,795109 ,22 ,9 ,103 ,3 ,13 ,41 ,24 ,1 ,31 ,54 ,111 ,0 ,0 ,253129 ,185 ,15 ,173 ,100 ,940 ,4 ,3 ,0 ,5 ,14 ,0 ,0 ,2926035 ,3718 ,0 ,0 ,0 ,0 ,0 ,0 ,3718 ,2929753 
71 ,872 ,246 ,0 ,1741 ,292 ,0 ,68 ,31325 ,3670 ,2039 ,18858 ,1760 ,778 ,4371 ,3145 ,30547 ,47349 ,29822 ,10783 ,90572 ,8743 ,112360 ,48525 ,16340 ,16068 ,9463 ,40174 ,13281 ,8157 ,4077 ,31287 ,77404 ,126184 ,125975 ,1249926 ,214796 ,49937 ,33150 ,346033 ,7759 ,147103 ,462090 ,38178 ,15310 ,9869 ,34310 ,2192 ,1455 ,300 ,1970 ,37199 ,54157 ,101147 ,4308 ,144 ,218 ,4866 ,80 ,42284 ,2280 ,11614 ,126010 ,3793 ,1338 ,97 ,37 ,3051 ,21 ,3403 ,204 ,22668 ,5972 ,58515 ,6924 ,0 ,668 ,22 ,0 ,37 ,366 ,678 ,617 ,4023372 ,0 ,0 ,5304270 ,62597 ,0 ,0 ,0 ,5366867 ,9390239 
72 ,2878 ,753 ,770 ,1776 ,1363 ,129 ,481 ,105129 ,42606 ,21838 ,62847 ,13572 ,1949 ,26794 ,14470 ,195815 ,174693 ,105960 ,5384 ,55681 ,2654 ,82635 ,35993 ,975 ,7724 ,15958 ,168346 ,69780 ,48605 ,2759 ,74577 ,74682 ,18622 ,41665 ,219301 ,634776 ,11136 ,20622 ,399478 ,56678 ,12549 ,1222351 ,15588 ,3869 ,14239 ,37264 ,189 ,29 ,1169 ,8713 ,14538 ,3056 ,1277292 ,17751 ,99148 ,8261 ,129394 ,80037 ,429014 ,59666 ,52452 ,186941 ,108560 ,39182 ,681290 ,892781 ,178981 ,0 ,49113 ,26959 ,34889 ,54818 ,50574 ,151531 ,145349 ,122262 ,16897 ,701 ,16853 ,55341 ,3694 ,9983 ,9135122 ,4463 ,0 ,0 ,0 ,0 ,0 ,0 ,4463 ,9139585 
73 ,5 ,0 ,0 ,6 ,1 ,0 ,2 ,361 ,22 ,57 ,685 ,62 ,0 ,413 ,13 ,39112 ,41630 ,36943 ,544 ,220 ,26 ,649 ,2328 ,573 ,72 ,41 ,26674 ,3668 ,3795 ,55 ,997 ,10715 ,4489 ,4041 ,37961 ,340708 ,1680 ,722 ,68086 ,1033 ,910 ,443887 ,31780 ,132 ,159 ,58 ,0 ,0 ,0 ,10 ,37624 ,337633 ,926 ,4 ,1449 ,36 ,0 ,241 ,381 ,53 ,48 ,850 ,177 ,43 ,84 ,52 ,46 ,0 ,2 ,487 ,194784 ,1037 ,760714 ,4136 ,9145 ,69 ,9 ,0 ,2 ,0 ,0 ,26 ,2455383 ,4679 ,0 ,0 ,0 ,0 ,0 ,0 ,4679 ,2460062 
74 ,646 ,69 ,27 ,4030 ,1052 ,198 ,573 ,39191 ,1488 ,7446 ,73463 ,6765 ,882 ,10706 ,6946 ,88936 ,186931 ,71990 ,1960 ,223 ,686 ,9534 ,14196 ,79 ,6907 ,7477 ,222935 ,40356 ,39861 ,1699 ,55528 ,17178 ,2024 ,13169 ,33159 ,419231 ,3376 ,972 ,20142 ,10192 ,1834 ,110512 ,107869 ,2967 ,144700 ,101275 ,50660 ,3939 ,8031 ,174641 ,102333 ,73071 ,1291369 ,152137 ,9511 ,46902 ,295110 ,17329 ,551484 ,22814 ,32780 ,602969 ,15026 ,59375 ,524022 ,379989 ,112251 ,553 ,12622 ,30256 ,35034 ,14289 ,138948 ,192833 ,265256 ,139441 ,7443 ,13786 ,56349 ,69125 ,21925 ,9921 ,7424904 ,1187021 ,0 ,0 ,0 ,0 ,0 ,0 ,1187021 ,8611925 
75 ,0 ,0 ,0 ,76757 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,493518 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,570275 ,942 ,0 ,0 ,0 ,0 ,0 ,0 ,942 ,571217 
76 ,4 ,0 ,1 ,0 ,16 ,1 ,1 ,118 ,31 ,21 ,104 ,23 ,11 ,81 ,53 ,703 ,231 ,176 ,23 ,25 ,10 ,91 ,131 ,6 ,33 ,84 ,301 ,106 ,123 ,12 ,197 ,194 ,90 ,114 ,126 ,229 ,43 ,3 ,44 ,22 ,49 ,441 ,17 ,9 ,892 ,139 ,18 ,17 ,35 ,82 ,138 ,304 ,4753 ,26 ,21 ,12 ,254 ,314 ,197 ,114 ,62 ,205 ,28 ,28 ,1083 ,696 ,155 ,0 ,106 ,20 ,300 ,273 ,143 ,212 ,4667 ,554 ,65 ,149 ,52 ,49 ,341 ,153 ,20755 ,3409624 ,0 ,0 ,0 ,0 ,0 ,0 ,3409624 ,3430379 
77 ,2 ,23 ,0 ,2683 ,5 ,0 ,0 ,8 ,1 ,0 ,10 ,0 ,0 ,4 ,2 ,1 ,4 ,3 ,1 ,5 ,1 ,4 ,19 ,4 ,3 ,7 ,5 ,2 ,0 ,0 ,13 ,9 ,11 ,7 ,3 ,9 ,3 ,0 ,4 ,1 ,1 ,18 ,5 ,2 ,5 ,6 ,2 ,1 ,3 ,1 ,11 ,12 ,224 ,17 ,0 ,1 ,2 ,25 ,18 ,1 ,0 ,9 ,4 ,4 ,51 ,42 ,3 ,0 ,1 ,4 ,20 ,12 ,8 ,31 ,428 ,47 ,142 ,7 ,3 ,8 ,2 ,4 ,4042 ,171989 ,0 ,0 ,0 ,0 ,0 ,0 ,171989 ,176031 
78 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39365 ,0 ,0 ,0 ,0 ,0 ,0 ,39365 ,39365 
79 ,12 ,8 ,0 ,82 ,69 ,11 ,42 ,226 ,72 ,23 ,431 ,42 ,41 ,127 ,1989 ,167 ,356 ,748 ,34 ,71 ,17 ,134 ,285 ,36 ,75 ,222 ,347 ,190 ,245 ,33 ,457 ,441 ,283 ,198 ,82 ,551 ,60 ,41 ,452 ,54 ,94 ,780 ,92 ,32 ,601 ,197 ,29 ,33 ,61 ,197 ,244 ,354 ,7731 ,222 ,138 ,15 ,1536 ,866 ,475 ,31751 ,109 ,1399 ,48846 ,66309 ,2696 ,1379 ,327 ,0 ,535 ,79 ,2622 ,14410 ,1645 ,1789 ,4786 ,2693 ,488 ,541 ,60478 ,7690 ,5195 ,369 ,278587 ,619723 ,0 ,301 ,0 ,0 ,0 ,0 ,620024 ,898611 
80 ,15 ,11 ,1 ,23 ,20 ,3 ,11 ,63 ,19 ,7 ,120 ,13 ,11 ,37 ,43 ,48 ,94 ,209 ,9 ,19 ,4 ,35 ,78 ,10 ,21 ,61 ,96 ,54 ,65 ,8 ,121 ,114 ,73 ,53 ,21 ,154 ,16 ,11 ,127 ,15 ,24 ,217 ,25 ,6 ,152 ,52 ,8 ,9 ,18 ,55 ,69 ,99 ,2263 ,62 ,38 ,4 ,431 ,66 ,128 ,50 ,30 ,391 ,71 ,26 ,785 ,384 ,91 ,0 ,132 ,22 ,737 ,80 ,460 ,503 ,11 ,749 ,138 ,152 ,41 ,583 ,546 ,99 ,11720 ,400486 ,0 ,0 ,0 ,0 ,0 ,0 ,400486 ,412206 
81 ,6 ,0 ,0 ,5 ,0 ,0 ,1 ,68 ,7 ,6 ,145 ,7 ,0 ,122 ,2 ,4235 ,5003 ,4189 ,73 ,53 ,5 ,52 ,199 ,7 ,15 ,14 ,4481 ,1821 ,340 ,12 ,266 ,739 ,165 ,592 ,1809 ,14860 ,70 ,15 ,671 ,70 ,28 ,14623 ,446 ,13 ,10 ,5 ,0 ,0 ,0 ,2 ,0 ,5 ,6998 ,39 ,4302 ,143 ,84 ,383 ,53 ,13 ,19 ,99 ,14 ,3 ,330 ,857 ,453 ,0 ,10 ,226 ,909 ,482 ,380 ,1687 ,539 ,199 ,4 ,0 ,20 ,21 ,0 ,0 ,73524 ,51207 ,0 ,0 ,0 ,0 ,0 ,0 ,51207 ,124731 
82 ,2 ,0 ,0 ,124 ,2 ,0 ,0 ,134 ,5 ,33 ,135 ,5 ,0 ,59 ,1 ,1439 ,6615 ,3956 ,39 ,34 ,3 ,33 ,409 ,15 ,32 ,23 ,4488 ,1241 ,473 ,4 ,313 ,1180 ,341 ,295 ,1431 ,19875 ,51 ,33 ,1033 ,67 ,24 ,37263 ,740 ,26 ,17 ,24 ,0 ,0 ,0 ,11 ,2 ,33 ,27085 ,436 ,423 ,34 ,39 ,167 ,912 ,15 ,11 ,515 ,16 ,4 ,1536 ,1008 ,1840 ,4 ,5 ,2730 ,2045 ,505 ,2444 ,4784 ,2609 ,88 ,65 ,0 ,46 ,19 ,0 ,5 ,131453 ,106001 ,0 ,0 ,0 ,0 ,0 ,0 ,106001 ,237454 
83 ,714023 ,139333 ,20606 ,629776 ,41695 ,2714 ,22348 ,10821122 ,860279 ,570486 ,10488404 ,1489480 ,1590381 ,4325280 ,515621 ,86768457 ,25729157 ,5870258 ,1359303 ,3190317 ,1209645 ,6899317 ,5514754 ,3161793 ,3685580 ,1915690 ,23041507 ,5698128 ,19263516 ,1280162 ,7641960 ,6114024 ,5814464 ,10496614 ,21830619 ,25243318 ,4707988 ,3096211 ,19226029 ,1248272 ,3715566 ,16908237 ,11668990 ,1486677 ,2372098 ,11201672 ,20063352 ,76450 ,18900 ,359759 ,5718057 ,1744385 ,5338037 ,2161903 ,22887626 ,7403194 ,648644 ,4174361 ,2625429 ,640904 ,252958 ,3391937 ,437115 ,440284 ,1558888 ,2373263 ,404462 ,223298 ,262524 ,417270 ,2988743 ,307477 ,1472087 ,897636 ,1785333 ,1469062 ,3749082 ,434456 ,196573 ,504712 ,159383 ,1495039 ,478674454 ,53689342 ,0 ,55793617 ,2208337 ,1156291 ,155675 ,0 ,113003262 ,591677716 
84 ,80305 ,12040 ,675 ,20151 ,3695 ,68 ,619 ,556910 ,169148 ,40977 ,361366 ,94399 ,31663 ,40539 ,10453 ,1084021 ,150125 ,87519 ,19403 ,119610 ,91397 ,205573 ,219022 ,55217 ,194219 ,40220 ,79938 ,12785 ,77733 ,9225 ,146312 ,205048 ,137750 ,260039 ,124065 ,368495 ,90117 ,11272 ,135898 ,24958 ,90447 ,386176 ,26870 ,25414 ,94836 ,100190 ,2017760 ,10190 ,282 ,14049 ,389042 ,42953 ,153315 ,337286 ,456889 ,11833 ,9700 ,828987 ,7337 ,6615 ,537 ,8510 ,20302 ,13457 ,7973 ,7504 ,1682 ,0 ,3841 ,808 ,272660 ,4505 ,60207 ,36509 ,42603 ,110444 ,454070 ,15153 ,4855 ,31704 ,7518 ,82593 ,11570575 ,6112976 ,0 ,2547875 ,256550 ,185505 ,3906 ,0 ,9106812 ,20677387 
85 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
86 ,794328 ,151373 ,21281 ,649927 ,45390 ,2782 ,22967 ,11378032 ,1029427 ,611463 ,10849770 ,1583879 ,1622044 ,4365819 ,526074 ,87852478 ,25879282 ,5957777 ,1378706 ,3309927 ,1301042 ,7104890 ,5733776 ,3217010 ,3879799 ,1955910 ,23121445 ,5710913 ,19341249 ,1289387 ,7788272 ,6319072 ,5952214 ,10756653 ,21954684 ,25611813 ,4798105 ,3107483 ,19361927 ,1273230 ,3806013 ,17294413 ,11695860 ,1512091 ,2466934 ,11301862 ,22081112 ,86640 ,19182 ,373808 ,6107099 ,1787338 ,5491352 ,2499189 ,23344515 ,7415027 ,658344 ,5003348 ,2632766 ,647519 ,253495 ,3400447 ,457417 ,453741 ,1566861 ,2380767 ,406144 ,223298 ,266365 ,418078 ,3261403 ,311982 ,1532294 ,934145 ,1827936 ,1579506 ,4203152 ,449609 ,201428 ,536416 ,166901 ,1577632 ,490245029 ,59802318 ,0 ,58341492 ,2464887 ,1341796 ,159581 ,0 ,122110074 ,612355103 
