,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58 ,59 ,60 ,61 ,62 ,63 ,64 ,65 ,66 ,67 ,68 ,69 ,70 ,71 ,72 ,73 ,74 ,75 ,76 ,77 ,78 ,79 ,80 ,81 ,82 ,83 ,84 ,85 ,86 ,87 ,88 ,89 ,90 ,91 ,92 
31 ,501 ,55 ,1259 ,185 ,248 ,265 ,6497 ,47179 ,23470 ,73 ,29949 ,33623 ,7023 ,4139 ,4009 ,23360 ,29095 ,4255 ,182 ,1741 ,233 ,16163 ,15945 ,56476 ,69672 ,18260 ,64746 ,13715 ,13016 ,3154 ,1789544 ,275539 ,320355 ,110056 ,120752 ,336817 ,46878 ,7403 ,78624 ,14518 ,24819 ,693623 ,1539521 ,71273 ,96932 ,30054 ,1652 ,3 ,119 ,1428 ,358234 ,77166 ,15304 ,1503 ,2947 ,33867 ,8306 ,40842 ,1691 ,325 ,512 ,1527 ,313 ,284 ,4464 ,1304 ,1134 ,0 ,1874 ,687 ,45055 ,394 ,5475 ,7494 ,780 ,5031 ,788 ,1307 ,348 ,962 ,858 ,61658 ,6730832 ,575830 ,0 ,339909 ,635724 ,31394 ,0 ,0 ,1582857 ,8313689 
32 ,0 ,0 ,0 ,97 ,0 ,0 ,19 ,738 ,842 ,0 ,515 ,0 ,192 ,395 ,322 ,54149 ,60655 ,12908 ,2506 ,370 ,897 ,11331 ,16140 ,18817 ,2194 ,4303 ,107332 ,25944 ,7632 ,6708 ,159594 ,3770795 ,1326042 ,235949 ,66403 ,29991 ,11807 ,5492 ,28781 ,152652 ,39203 ,1100153 ,2528521 ,222389 ,11979 ,376372 ,14437 ,5843 ,430 ,18268 ,449416 ,97698 ,14914 ,26310 ,4329 ,65926 ,26583 ,894 ,890 ,44 ,1789 ,4493 ,6 ,4 ,6798 ,7529 ,2653 ,0 ,7242 ,128 ,143802 ,59 ,9318 ,13877 ,1958 ,2177 ,85 ,112 ,20 ,141 ,255 ,440192 ,11769749 ,419783 ,0 ,6309789 ,38391 ,-385445 ,0 ,0 ,6382518 ,18152267 
33 ,102 ,3268 ,192 ,890 ,695 ,101 ,4065 ,17738 ,519 ,2428 ,235176 ,21280 ,4431 ,67077 ,48097 ,49228 ,22110 ,13345 ,4436 ,2880 ,2096 ,11026 ,40626 ,18027 ,33280 ,30339 ,56585 ,31053 ,19262 ,6360 ,129773 ,81085 ,2021683 ,63713 ,275076 ,148312 ,25561 ,689 ,24374 ,3538 ,7025 ,183683 ,163535 ,14833 ,54793 ,13684 ,3304 ,2491 ,0 ,2037 ,74781 ,76498 ,4471 ,270 ,1 ,2682 ,88 ,1364 ,0 ,0 ,0 ,1500 ,18917 ,0 ,157 ,0 ,0 ,0 ,0 ,12363 ,116743 ,0 ,10547 ,3298 ,335718 ,3408 ,863 ,7251 ,3 ,332 ,0 ,15102 ,4652258 ,9555 ,0 ,19243045 ,18729 ,235871 ,0 ,0 ,19507200 ,24159458 
34 ,0 ,1 ,0 ,152 ,9 ,0 ,13 ,9 ,0 ,235 ,412 ,0 ,66 ,105 ,24 ,20172 ,5876 ,1511 ,20 ,101 ,159 ,11970 ,14003 ,723 ,11921 ,337 ,98060 ,35890 ,1349 ,1457 ,47757 ,372456 ,360152 ,3973064 ,219130 ,1453940 ,253076 ,163370 ,1489656 ,193427 ,167731 ,816902 ,1091227 ,173662 ,18475 ,195904 ,42 ,60 ,0 ,57 ,552659 ,268741 ,640 ,36648 ,57 ,27251 ,12556 ,5041 ,6016 ,3333 ,564 ,14920 ,0 ,2 ,253 ,6 ,10 ,0 ,2068 ,79 ,180311 ,722 ,20174 ,39606 ,304 ,77 ,3 ,3 ,1351 ,7204 ,2 ,132662 ,12507926 ,217277 ,0 ,3263420 ,24204 ,-143231 ,0 ,0 ,3361670 ,15869596 
35 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89698 ,149495 ,709955 ,10163106 ,4403605 ,637863 ,965129 ,7754761 ,249472 ,500711 ,634432 ,5143 ,13959 ,5461 ,125 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,241 ,0 ,0 ,0 ,0 ,0 ,93225 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,162622 ,0 ,2317 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27253 ,26568578 ,117530 ,0 ,0 ,0 ,-309964 ,0 ,0 ,-192434 ,26376144 
36 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,44511 ,2066 ,6451 ,1130 ,2135691 ,3215 ,52608 ,1247295 ,47456 ,122062 ,10044 ,8 ,29 ,299 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,65 ,0 ,0 ,0 ,0 ,7 ,654 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,35391 ,0 ,396 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19 ,3709397 ,0 ,0 ,0 ,0 ,84889 ,0 ,0 ,84889 ,3794286 
37 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2322 ,902 ,2473 ,474 ,0 ,0 ,0 ,0 ,32 ,0 ,0 ,0 ,1266 ,3886 ,0 ,0 ,508 ,52389 ,101038 ,474472 ,1138784 ,2164926 ,1087805 ,323001 ,2275953 ,116790 ,242302 ,422227 ,7094 ,19652 ,3428 ,6709 ,0 ,0 ,0 ,0 ,1172 ,1153 ,26 ,0 ,0 ,1067 ,235 ,0 ,9575 ,10774 ,209 ,46406 ,0 ,11803 ,11640 ,0 ,0 ,0 ,6 ,0 ,202860 ,6 ,3113 ,11 ,319 ,19 ,0 ,0 ,0 ,0 ,0 ,28712 ,8777539 ,99050 ,0 ,0 ,0 ,76317 ,0 ,0 ,175367 ,8952906 
38 ,0 ,0 ,0 ,5 ,19 ,0 ,0 ,8 ,0 ,0 ,13 ,3 ,0 ,34 ,160 ,334 ,191 ,21 ,3 ,2 ,1 ,18 ,72 ,0 ,41 ,23 ,400 ,54 ,32 ,0 ,75 ,26018 ,1902 ,301 ,14075 ,83782 ,326 ,1224666 ,18685 ,40 ,23047 ,9991 ,84 ,54 ,522 ,283 ,34 ,4 ,6 ,668 ,395 ,206 ,78061 ,318 ,129 ,346 ,1662 ,120 ,107728 ,1050 ,115113 ,2102615 ,183 ,52 ,8175 ,7539 ,1978 ,0 ,269 ,112 ,103097 ,462 ,2290 ,6095 ,2162 ,2164 ,437 ,586 ,122 ,247 ,1100 ,15555 ,3966365 ,1789802 ,0 ,2384682 ,98086 ,169556 ,0 ,0 ,4442126 ,8408491 
39 ,0 ,0 ,0 ,57 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,959 ,0 ,364 ,0 ,18 ,0 ,0 ,0 ,598 ,4748 ,7800 ,16178 ,9883 ,116155 ,31110 ,38169 ,3601403 ,27478 ,48257 ,278180 ,35683 ,23402 ,3056 ,2060 ,10 ,2 ,0 ,55 ,23334 ,48082 ,8944 ,1902 ,293 ,17885 ,7398 ,867 ,216311 ,22382 ,6335 ,26740 ,0 ,425 ,8643 ,212 ,57 ,0 ,3 ,1464 ,295046 ,6875 ,9916 ,9475 ,454 ,17044 ,12 ,1319 ,218 ,887 ,835 ,63891 ,5042878 ,2940594 ,0 ,2474223 ,40350 ,66013 ,0 ,0 ,5521180 ,10564058 
40 ,0 ,4 ,0 ,0 ,1 ,0 ,0 ,19 ,0 ,0 ,92 ,4 ,0 ,0 ,0 ,22 ,12 ,0 ,0 ,189 ,14 ,4 ,321 ,35 ,776 ,0 ,24 ,0 ,0 ,0 ,229 ,4045 ,106 ,562 ,0 ,14 ,30 ,68 ,374 ,196338 ,859 ,1855 ,20590 ,266 ,263 ,135 ,20 ,0 ,0 ,181 ,41332 ,2406 ,1508 ,182 ,151 ,373 ,1006 ,7325 ,54 ,0 ,7 ,939 ,0 ,3 ,77 ,0 ,0 ,0 ,169 ,4 ,11804 ,0 ,26 ,305 ,51 ,3647 ,65 ,4227 ,4 ,133 ,1231 ,58287 ,362768 ,524118 ,0 ,109744 ,494 ,-3440 ,0 ,0 ,630916 ,993684 
41 ,0 ,53 ,0 ,6 ,99 ,0 ,5 ,175 ,10 ,0 ,777 ,0 ,0 ,2 ,86 ,5322 ,8988 ,7150 ,10 ,5915 ,87 ,8336 ,117090 ,1654 ,49428 ,524 ,10815 ,1380 ,3408 ,246 ,12386 ,52853 ,554550 ,135301 ,178293 ,1740956 ,58499 ,10128 ,521934 ,5836 ,1837565 ,690522 ,538811 ,54090 ,2522 ,36519 ,3169 ,2329 ,68 ,757 ,78820 ,22229 ,8178 ,652 ,149 ,14448 ,7829 ,3447 ,2097 ,0 ,214 ,10437 ,29 ,7688 ,1692 ,2738 ,627 ,0 ,624 ,587 ,258969 ,149 ,150091 ,24428 ,154508 ,293739 ,739471 ,6672 ,146 ,478 ,702 ,64230 ,8514722 ,2013090 ,0 ,5901909 ,615927 ,406076 ,0 ,0 ,8937002 ,17451724 
42 ,0 ,0 ,0 ,0 ,6 ,0 ,0 ,0 ,0 ,0 ,1360 ,0 ,12 ,47 ,2 ,515 ,272 ,0 ,0 ,0 ,0 ,937 ,19294 ,1368 ,13843 ,899 ,1083 ,4575 ,4201 ,111 ,16443 ,12894 ,75101 ,38279 ,1 ,0 ,8 ,10 ,109 ,499 ,162 ,6121867 ,1 ,2611 ,3732 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1646 ,42 ,0 ,1504 ,8774 ,0 ,0 ,0 ,0 ,3573 ,4 ,0 ,0 ,0 ,0 ,0 ,91 ,13 ,88128 ,1302 ,234 ,2197 ,23 ,1875 ,0 ,0 ,0 ,1 ,0 ,280614 ,6710263 ,2236700 ,0 ,2683596 ,104526 ,-159689 ,0 ,0 ,4865133 ,11575396 
43 ,0 ,0 ,0 ,61076 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,455145 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,72610 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,588834 ,0 ,0 ,6133536 ,183371 ,13867 ,0 ,0 ,6330774 ,6919608 
44 ,512 ,233 ,0 ,0 ,3 ,89 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,209 ,454 ,3 ,0 ,0 ,25 ,5 ,918 ,156 ,139 ,0 ,0 ,2 ,0 ,36 ,57 ,0 ,1175 ,0 ,549668 ,11 ,638 ,238 ,0 ,0 ,257 ,109 ,101 ,2888 ,41836 ,0 ,1631889 ,1706 ,417 ,2188 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,194 ,76892 ,0 ,140 ,369 ,155292 ,1011 ,297 ,273 ,0 ,328 ,0 ,23266 ,2494024 ,345895 ,0 ,2050608 ,610963 ,10212 ,0 ,0 ,3017678 ,5511702 
45 ,26 ,70 ,1 ,82 ,50 ,3 ,33 ,6311 ,55 ,4731 ,1585601 ,106666 ,1295 ,3821 ,1425 ,963 ,15339 ,1643 ,202 ,1558 ,12 ,55343 ,15812 ,1917 ,888 ,834 ,1909 ,1830 ,17477 ,86 ,66332 ,93716 ,16639 ,559321 ,1587030 ,2596614 ,215679 ,69809 ,320896 ,6239 ,80882 ,114657 ,24760 ,67096 ,519735 ,645 ,59 ,18 ,1041 ,8765 ,33639 ,1777 ,47195 ,3755 ,1284 ,77448 ,9059 ,59060 ,1682 ,8641 ,2050 ,33026 ,384 ,1380 ,10174 ,13601 ,1657 ,31 ,1291 ,3885 ,17338 ,4106 ,22051 ,11512 ,16230 ,64923 ,4061 ,27857 ,22900 ,151801 ,7857 ,4669 ,8842240 ,3047484 ,0 ,399343 ,24193 ,10880 ,6253 ,0 ,3488153 ,12330393 
46 ,3 ,0 ,0 ,2 ,1 ,0 ,0 ,42 ,2 ,2 ,367 ,5 ,0 ,216 ,1 ,2116 ,1892 ,1601 ,107 ,53 ,7 ,121 ,287 ,48 ,13 ,19 ,968 ,700 ,423 ,6 ,249 ,170 ,224 ,295 ,5121 ,11693 ,178 ,37 ,1527 ,24 ,43 ,5654 ,2219 ,5 ,10 ,8 ,0 ,0 ,0 ,2 ,0 ,1 ,843 ,22 ,113 ,38 ,19 ,390 ,74 ,4 ,6 ,24 ,5 ,1 ,35 ,82 ,35 ,4 ,153 ,33 ,496 ,59 ,30 ,330 ,589 ,27 ,2 ,0 ,11 ,15 ,0 ,5 ,39907 ,57554 ,0 ,0 ,0 ,0 ,0 ,0 ,57554 ,97461 
47 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3350 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3350 ,54190 ,0 ,0 ,0 ,0 ,0 ,0 ,54190 ,57540 
48 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,3 ,0 ,1 ,3 ,0 ,0 ,2 ,0 ,99 ,195 ,85 ,1 ,1 ,0 ,0 ,4 ,0 ,1 ,0 ,133 ,30 ,7 ,0 ,6 ,24 ,6 ,4 ,47 ,660 ,2 ,1 ,30 ,2 ,0 ,839 ,21 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,445 ,1 ,10 ,1 ,0 ,11 ,11 ,0 ,0 ,2 ,1 ,0 ,20 ,10 ,20 ,2 ,0 ,7 ,64 ,7 ,28 ,79 ,184 ,1 ,1 ,0 ,1 ,0 ,0 ,0 ,3116 ,20241 ,0 ,0 ,0 ,0 ,0 ,0 ,20241 ,23357 
49 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,80 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,80 ,749 ,0 ,0 ,0 ,0 ,0 ,0 ,749 ,829 
50 ,0 ,3 ,0 ,3 ,21 ,0 ,0 ,46 ,15 ,2 ,34 ,2 ,2 ,11 ,5 ,12 ,118 ,26 ,8 ,12 ,1 ,45 ,42 ,9 ,17 ,13 ,36 ,7 ,35 ,1 ,61 ,13 ,9 ,9 ,7 ,1 ,17 ,0 ,6 ,10 ,13 ,52 ,14 ,1 ,15 ,58 ,3 ,2 ,160 ,93 ,5 ,19 ,74 ,53 ,0 ,0 ,30 ,504 ,42 ,2 ,1 ,4 ,7 ,14 ,56 ,23 ,0 ,0 ,271 ,1 ,41 ,4 ,15 ,20 ,99 ,178 ,340 ,75 ,29 ,23 ,0 ,52 ,3052 ,641 ,0 ,0 ,0 ,0 ,0 ,0 ,641 ,3693 
51 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,26 ,18 ,0 ,1 ,0 ,2 ,3 ,2 ,0 ,0 ,18 ,3 ,1 ,0 ,0 ,4 ,4 ,10 ,263 ,326 ,1 ,0 ,80 ,1 ,2 ,154 ,107 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,56 ,10 ,0 ,3 ,2 ,0 ,0 ,2 ,0 ,0 ,1 ,0 ,1 ,39 ,1 ,3 ,12 ,0 ,1 ,3 ,23361 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24555 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24555 
52 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
53 ,221 ,0 ,0 ,0 ,0 ,0 ,543 ,7708 ,0 ,0 ,125416 ,21451 ,0 ,20074 ,0 ,0 ,319185 ,205629 ,36134 ,0 ,14621 ,42806 ,69782 ,11304 ,5075 ,5805 ,200017 ,153028 ,122606 ,8460 ,152500 ,168532 ,176243 ,189713 ,0 ,0 ,58751 ,40857 ,234517 ,25965 ,71826 ,240481 ,0 ,2071 ,17999 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2749320 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2749320 
54 ,688 ,1106 ,57 ,53 ,823 ,27 ,54 ,618 ,142 ,16 ,962 ,171 ,70 ,323 ,326 ,477 ,898 ,1044 ,44 ,436 ,34 ,355 ,951 ,195 ,133 ,312 ,1140 ,408 ,708 ,73 ,1467 ,1981 ,959 ,1285 ,292 ,3217 ,105 ,43 ,733 ,191 ,240 ,6455 ,1527 ,175 ,809 ,143 ,51 ,28 ,2191 ,15275 ,475 ,396 ,399437 ,46424 ,24710 ,34 ,5985 ,660 ,8084 ,159 ,2491 ,3700 ,854 ,189 ,7306 ,9664 ,3066 ,0 ,2034 ,2587 ,10165 ,3218 ,15278 ,19931 ,6241 ,5692 ,605 ,1663 ,1151 ,752 ,3562 ,1464 ,637788 ,1124127 ,0 ,0 ,0 ,0 ,0 ,0 ,1124127 ,1761915 
55 ,0 ,8 ,0 ,27828 ,0 ,4 ,11 ,70 ,4 ,0 ,18 ,6 ,6 ,29 ,9 ,178 ,51 ,20 ,2 ,2 ,5 ,13 ,30 ,8 ,5 ,110 ,91 ,44 ,13 ,5 ,45 ,26 ,28 ,25 ,3 ,24 ,3 ,1 ,13 ,10 ,3 ,23 ,37 ,3 ,13 ,3 ,0 ,0 ,0 ,12 ,1 ,1 ,163 ,5 ,14369862 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14398878 ,22067 ,0 ,0 ,0 ,0 ,0 ,0 ,22067 ,14420945 
56 ,61 ,85 ,2 ,2127 ,16 ,2 ,117 ,1859 ,534 ,91 ,4298 ,719 ,349 ,1103 ,735 ,8723 ,3990 ,4368 ,427 ,1874 ,95 ,1564 ,2539 ,1067 ,534 ,1533 ,6330 ,1246 ,2233 ,71 ,2467 ,4833 ,4208 ,6420 ,29596 ,27293 ,2152 ,3137 ,29674 ,1794 ,1716 ,18724 ,5243 ,410 ,1488 ,376 ,479 ,41 ,46 ,26 ,1864 ,2323 ,343957 ,12195 ,12634 ,15823 ,4895 ,963 ,18749 ,245 ,186 ,1482 ,2521 ,286 ,3668 ,650 ,862 ,0 ,892 ,40582 ,25086 ,5336 ,3468 ,3874 ,167419 ,1584 ,3807 ,84 ,168 ,377 ,2762 ,233 ,867790 ,1743707 ,0 ,0 ,0 ,0 ,0 ,0 ,1743707 ,2611497 
57 ,60 ,245 ,9 ,192631 ,1 ,85 ,480 ,1927 ,530 ,26 ,1435 ,361 ,94 ,204 ,33 ,562 ,1040 ,613 ,55 ,1144 ,195 ,1809 ,1726 ,439 ,369 ,1581 ,1509 ,1849 ,719 ,155 ,3071 ,1375 ,1627 ,1103 ,1646 ,813 ,136 ,34 ,498 ,182 ,515 ,950 ,559 ,87 ,1363 ,24 ,2 ,0 ,23 ,599 ,5 ,3 ,9202 ,950 ,2267787 ,1491752 ,364 ,1 ,12 ,2 ,5 ,51 ,222 ,1 ,1 ,0 ,0 ,0 ,4 ,89 ,17 ,3 ,6 ,162 ,285 ,14 ,1 ,2 ,9 ,2 ,0 ,19 ,3997464 ,7752 ,0 ,0 ,0 ,0 ,0 ,0 ,7752 ,4005216 
58 ,1329 ,952 ,112 ,25963 ,1423 ,193 ,874 ,4713 ,1486 ,465 ,8892 ,887 ,892 ,2647 ,3107 ,3877 ,13248 ,7819 ,703 ,1457 ,369 ,2758 ,5863 ,757 ,1544 ,4530 ,6545 ,4022 ,5000 ,672 ,9198 ,8991 ,5750 ,4072 ,1644 ,11225 ,1202 ,800 ,9106 ,1126 ,1915 ,16024 ,1862 ,650 ,12330 ,3821 ,603 ,612 ,2325 ,3906 ,4984 ,7151 ,127338 ,4560 ,2765 ,209118 ,27053 ,18217 ,12140 ,3654 ,3879 ,15958 ,5080 ,1874 ,31051 ,22965 ,6328 ,0 ,9868 ,1641 ,44203 ,5765 ,31492 ,37684 ,72988 ,97413 ,10367 ,17033 ,5435 ,18031 ,38399 ,7456 ,1112151 ,8229306 ,0 ,0 ,0 ,0 ,0 ,0 ,8229306 ,9341457 
59 ,0 ,0 ,0 ,2206 ,1 ,0 ,0 ,65 ,1 ,12 ,64 ,3 ,0 ,33 ,2 ,1350 ,656 ,1125 ,25 ,370 ,2 ,14 ,146 ,4 ,10 ,10 ,943 ,353 ,97 ,1 ,86 ,376 ,86 ,124 ,1739 ,7361 ,33 ,20 ,889 ,44 ,8 ,7483 ,350 ,10 ,5 ,8 ,0 ,0 ,0 ,1 ,0 ,1 ,15358 ,16 ,8314 ,33 ,28 ,295 ,1124585 ,27 ,61 ,119 ,12 ,2 ,936 ,635 ,1239 ,0 ,24 ,235 ,738 ,357 ,632 ,5715 ,3732 ,33 ,2 ,0 ,14 ,11 ,0 ,0 ,1189270 ,168754 ,0 ,0 ,0 ,0 ,0 ,0 ,168754 ,1358024 
60 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,277758 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,767 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,278525 ,12191 ,0 ,0 ,0 ,0 ,0 ,0 ,12191 ,290716 
61 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,166672 ,0 ,0 ,43190 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,8062 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,217924 ,1516 ,0 ,0 ,0 ,0 ,0 ,0 ,1516 ,219440 
62 ,25 ,28 ,6 ,56 ,85 ,64 ,48 ,3085 ,202 ,262 ,1637 ,18 ,34 ,1146 ,652 ,13474 ,17846 ,6124 ,50 ,345 ,144 ,871 ,3956 ,20 ,268 ,633 ,6362 ,4151 ,1366 ,117 ,2072 ,4866 ,3831 ,1825 ,24352 ,237201 ,1377 ,8215 ,31356 ,629 ,1313 ,78165 ,1341 ,298 ,7525 ,4102 ,267 ,877 ,464 ,4260 ,2600 ,2994 ,61768 ,4744 ,23131 ,1456 ,9095 ,957 ,40110 ,1303 ,14098 ,73433 ,602 ,401 ,50403 ,36612 ,28788 ,0 ,3921 ,2437 ,21278 ,2226 ,4467 ,4487 ,30960 ,15785 ,1326 ,2468 ,657 ,7219 ,1556 ,351 ,929044 ,118275 ,0 ,1548860 ,7302 ,0 ,0 ,0 ,1674437 ,2603481 
63 ,12 ,8 ,3 ,78 ,165 ,2 ,11 ,469 ,56 ,157 ,2048 ,80 ,30 ,252 ,66 ,1302 ,851 ,331 ,19 ,99 ,31 ,303 ,353 ,39 ,104 ,269 ,660 ,358 ,253 ,23 ,731 ,642 ,298 ,504 ,766 ,4827 ,125 ,225 ,2413 ,216 ,184 ,1908 ,263 ,96 ,1076 ,264 ,61 ,21 ,57 ,592 ,610 ,913 ,70188 ,1132 ,921 ,5702 ,9430 ,781 ,2643 ,457 ,1162 ,743 ,35401 ,192 ,5277 ,3577 ,1805 ,0 ,400 ,1730 ,20580 ,31870 ,9398 ,13060 ,18273 ,23548 ,2719 ,2624 ,7401 ,462 ,4043 ,1138 ,301881 ,760499 ,0 ,0 ,0 ,6495 ,0 ,0 ,766994 ,1068875 
