,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92
53,569826,1066495,19926,300960,34637,8081,58344,7831195,844157,96396,4247225,656675,372464,1357349,511399,1786832,2394128,962501,208696,1698873,231863,1853241,2265540,745047,806393,1100260,1634639,867449,556856,225867,3941028,3310602,2187230,3897402,1314616,2574859,962875,439214,4389560,1054992,1460750,7488266,2108123,423651,2795531,628957,144616,102859,105862,280112,4793959,2269063,2295604,1683889,706403,67999,581659,6406870,6149505,106639,133423,675291,445976,214566,346370,291820,118572,0,150028,100084,966327,669869,493616,568995,657769,1152605,3830983,347263,203566,692515,186171,1189408,113421226,57332703,0,10096084,1225966,1625426,76157,12719000,83075336,196496562
54,30953,59171,3668,34214,15404,20298,276428,1393919,153313,27823,560687,194192,147138,655195,197149,720697,910592,654641,50775,110240,120834,382713,623648,212047,201557,1725613,1017319,486874,537813,129520,997570,543255,573616,465499,77778,637608,120247,38335,489412,139737,95080,1137660,446857,66982,636642,65367,6398,6871,28807,586842,587743,695738,5504387,358876,63807,13143,424133,143782,85832,19721,39129,90153,146242,13199,666623,593092,131882,55,124536,111427,272898,189927,601450,547101,788608,327896,79971,257780,27950,46847,173652,59820,32002398,16984343,0,172621,31995,64754,624,947136,18201473,50203871
55,1492,11995,398,5765,284,5575,17494,105999,8009,502,26737,10259,9413,45124,13316,295461,112021,29482,2767,3536,7700,31097,48334,14780,8297,253054,144749,64507,19870,8452,78607,43192,42920,44586,3657,35844,6314,2680,19779,15873,5249,43482,57475,4932,35128,5226,353,22,74,17371,22194,47500,260073,7918,11654,793,3796,648,43,4,11,119,280,24,122,77,23,0,370,1152,347,173,995,298,2961,460,410,118,60,111,33,1094,2133094,216104,0,2288,78,2122,2,33337008,33557602,35690696
56,2880,811,13,15968,1521,10,1388,45938,12468,911,71163,10399,6514,12764,12280,58072,26279,11372,2072,72978,1334,34336,58809,22147,21544,33127,44227,2858,15106,1997,75146,111970,105759,94419,24632,35727,27023,12020,106197,25378,37054,35731,11829,4802,24649,17626,2397,787,1968,1685,26800,41254,2383116,270923,1086,2633,85549,16782,153653,16872,23115,118969,99686,16313,334817,47382,27538,0,12324,13083,169021,210532,199417,84660,152975,69798,35620,13691,17843,10462,76230,8972,6099201,229746,0,41,3,2,0,9591024,9820816,15920017
57,61702,80552,3756,129458,11206,15802,131473,925745,120291,13686,545233,110473,65612,174270,49890,794186,422745,226974,30466,219322,54726,419634,462518,125489,130302,508843,536797,402223,276906,58562,824314,416552,448612,417234,506390,629522,88863,36721,321030,75314,161958,518991,246420,32251,348709,120517,16318,1302,23358,148000,115660,190155,5976356,2728701,738295,296040,828381,74694,77142,6431,2791,131221,66535,13997,231646,21595,19832,53,41303,61450,51852,107899,127656,102611,14592,65604,51606,15982,5940,26286,29902,30053,24743479,2012928,0,107499,7014,4587,474,822374,2954876,27698355
58,47248,33748,4037,44376,49718,4073,33516,175532,56708,17734,336117,34014,34600,101086,118746,148187,475702,273053,26804,55579,14011,106604,224368,29131,58400,173029,255806,145536,187272,25656,353108,346244,221207,157464,62882,428083,46294,30086,340854,43562,74731,611616,71054,24921,471207,134259,23026,18182,82261,126939,182410,264413,5798456,171596,97357,12506,929428,402684,335734,135843,94628,432251,180413,70469,1205985,795965,203796,0,306018,63077,1884305,216300,1046148,1350712,1468535,3468489,380187,648878,190315,626090,1312691,278154,31512204,42251932,1698040,0,0,0,0,6559940,50509912,82022116
59,12269,30225,666,10958,59408,1377,2338,74022,6084,19516,99478,10652,7642,44918,23301,158140,47418,38471,9431,53366,22242,20855,64098,3213,28224,112392,99951,36103,24207,4615,92636,67247,29361,53324,58386,259536,13616,6658,91817,17512,13664,226912,14738,7441,110524,107521,9743,9468,29027,109191,126313,125466,10689354,182352,52675,4039,500932,369890,3960907,368917,476916,320773,84850,34101,1352195,775951,337880,0,251856,133833,349457,601211,474579,1100029,935739,679457,151982,368562,56997,97613,152455,72038,27643221,13980867,0,0,0,0,0,771067,14751934,42395155
60,613,402,53,179,34,15,76,1802,199,78,1249,161,151,532,193,2461,1537,926,109,333,84,653,1130,310,355,541,1549,961,885,179,1990,1400,1215,1681,1540,2468,481,227,1607,329,495,3415,1389,183,2347,1028,735,104,36,295,2536,1796,856331,1393,897,389,742,2020,946,960669,1364,817,188,111,1132,0,0,0,1082,228,1710,3693392,761,925,31552,1171,1657,279,90,469,136903,708,5742973,2048030,0,0,0,0,0,251012,2299042,8042015
61,1657,1127,250,1146,2941,539,1279,17187,6618,5343,34056,2721,1917,12489,12302,43841,32185,11460,1308,4573,2193,22801,27798,1747,2581,13020,55477,23260,12720,1265,27782,41570,21665,20815,21228,120033,10683,2396,30221,5445,14510,56356,6555,2714,37279,19500,3866,524,5170,15132,28757,23890,634783,71493,9306,6070,59684,140306,498394,56965,116480,557404,32928,32500,682619,259231,272599,0,30671,16385,91799,329386,68389,60841,405308,299453,22179,18735,12935,16735,23719,7616,5708805,1378616,0,0,0,0,0,93047,1471663,7180468
62,891,1068,223,1843,2520,2583,2032,63832,4148,5215,40872,626,1471,22642,17157,125731,81633,15127,559,5653,3509,18973,61773,430,6633,21846,44857,77401,20772,2511,54384,59384,68055,25951,32940,1341629,17720,165791,598574,9053,24623,134150,7645,5962,184632,108354,11499,17353,18394,101354,96532,87978,1231546,170923,16638,5240,250056,25569,1249983,46101,558273,2068959,17709,14029,1387544,1010675,505698,0,87792,37965,305242,47909,92347,45234,532309,473383,32625,63127,19560,164171,60930,10632,14358657,2630403,0,13356812,239471,0,0,977931,17204617,31563274
63,234,787,79,1126,5485,51,443,17468,1175,4182,9262,2171,782,4070,3017,28949,16308,4659,263,1703,481,5570,8297,320,2858,7495,17537,6501,4444,746,20092,13283,4171,10858,6961,39634,2426,4534,11140,4818,3318,22153,3041,1978,34439,9013,1663,305,2551,34165,25439,25906,721169,37126,4876,15503,101637,55645,60487,14247,38530,19816,82284,5359,148702,100149,75634,0,20769,10666,375439,1498731,101261,122339,177449,446000,34712,67081,171296,16771,93800,37336,5093165,2050872,0,0,0,63058,0,460209,2574139,7667304
64,0,0,0,259,211,29,142,777,248,79,1433,152,153,432,2216,578,1046,1696,119,250,58,452,974,129,249,742,1204,611,780,113,1475,1489,940,671,275,1882,196,122,1417,187,317,2684,310,113,2067,462,100,42,292,500,820,1171,23034,1276,394,850,3425,3474,1613,239313,291,4700,789,574506,4738,3513,638,0,1493,178738,7369,293726,3882,4173,62692,61696,1692,1921,112160,404007,4917,1138,2034822,1495937,0,1150503,0,0,0,178299,2824739,4859561
65,374118,249201,34484,128634,10315,47159,83797,562151,104934,18360,501172,68162,97850,234391,93554,261667,354889,202133,34910,191280,28563,236415,386524,115591,135048,323244,469139,358380,243614,62558,826263,630759,543114,548400,393123,381642,148388,133829,367839,199215,177909,1376528,795336,76271,588969,430902,258731,9655,71826,161398,2288617,1609640,4534990,476245,530812,276584,531938,795898,497249,93739,91062,106860,147533,85828,5424243,1919690,413182,8388205,4811812,96690,193228,468542,453018,497633,1481251,770881,925457,308054,128353,550402,365624,622791,54018385,19164358,0,0,0,0,0,725136,19889494,73907879
66,8757,19188,3492,20200,2421,1077,25489,154902,28182,901,187317,23119,38641,56930,61790,53952,58053,48927,9461,65216,8546,74844,124907,35764,14562,87332,37424,26614,29111,20515,205350,180655,177171,153746,107728,34668,48313,30697,40170,134101,77558,211411,107294,21539,180892,16873,26909,31,22899,139205,314456,576798,2515802,563575,92334,24514,223915,293072,33442,15286,38030,31588,29788,25856,223281,628483,104707,331848,811450,242778,49659,320533,320643,561251,53300,111971,695157,9248,24579,88029,1148,186863,12788228,24074397,0,0,0,0,0,735405,24809802,37598030
67,26553,16250,2443,9012,739,2796,4717,63280,8344,3792,57965,7621,7914,24398,5009,64221,63659,19420,5105,17582,2832,31106,35835,10227,14850,29466,56245,23933,36455,8289,80488,62061,49590,65292,34313,104039,22755,8539,60744,20417,17396,102515,54256,8941,50807,53942,37500,3785,7804,14732,141638,101971,297426,42581,55449,30282,36623,81383,70195,10073,10316,11702,9051,7240,1512203,3773022,1049555,430618,226171,6744,49195,37820,45521,53565,111223,125060,110400,34010,13711,31911,23193,29449,10089275,4222062,0,0,0,0,0,1247749,5469811,15559086
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80715396,0,0,0,0,0,380637,81096033,81096033
69,10053,10505,4089,5739,2319,1288,8004,302147,46771,17672,565757,72900,28054,53858,92228,99578,110430,71115,15289,78259,21341,120284,97406,23067,14718,78645,39540,84641,37835,11910,107652,106596,92631,90552,56715,28710,41530,43571,40206,200821,45925,129021,26011,12714,205290,46909,23209,0,28715,92223,279271,542717,10356604,273931,24198,49023,652398,3536281,723836,61819,218887,547770,193341,156082,1247486,1040985,576116,758008,922140,109815,121181,864443,625154,597589,212706,1043281,1616460,377790,22259,111539,454559,541003,32403115,3913085,0,6690887,13929,0,0,196379,10814280,43217395
70,3703,2310,0,878,2284,0,55767,20259,2197,2945,24112,885,2228,21554,24306,30063,36852,10869,3075,1233,1715,5948,50689,1762,7014,34676,52461,19600,8771,964,16986,17961,19759,15891,14682,16470,2483,5662,20047,13634,4517,146506,6059,3120,112544,54692,8221,665,10720,73055,136750,97411,504751,18046,1353528,36602,109398,5802,176145,16749,72880,42066,27366,5527,54170,85879,43802,0,2302,734220,229097,10801,100817,22389,799497,52594,252465,43997,22205,155640,6006,5711,6217407,1018610,0,0,0,0,0,1711068,2729678,8947085
71,9,0,0,0,0,0,6,125,15,0,16,21,26,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,17,16011,0,0,0,0,0,0,0,0,19,0,0,16351,0,0,32552077,7011064,0,0,2858142,42421283,42437634
72,14726,4937,2778,24241,9444,1916,5974,281786,125664,42378,266487,49631,11748,83645,62380,213264,168522,36745,11068,138504,12126,213847,81213,2868,21263,134262,295213,66599,100179,13412,313650,137225,62641,102251,21414,65287,26577,29144,144217,78805,44101,174790,28231,18187,491678,133877,32678,6154,27677,153847,680410,280713,4112307,94339,22736,3576,591273,247977,1104474,279429,210279,671859,309480,104294,1907349,2026577,434205,0,221116,92064,100946,225177,274418,275370,407797,372446,198372,124094,67298,216979,104077,30604,20381286,993022,0,0,0,0,0,2618942,3611964,23993250
73,12327,19069,335,19096,11393,2219,4754,176568,17199,8846,145364,33011,12203,63669,26144,490048,456472,282123,25941,18662,10840,106783,280505,36193,62389,157601,456612,167313,258583,34440,359092,638043,340328,311308,208055,1477275,117221,56745,582894,93546,120922,2279044,162610,42931,151807,256974,104857,5238,32762,160893,8033601,4954047,177849,9820,10274,886,16451,88190,292422,170285,94717,294116,142669,147875,69699,31933,9033,0,7547,35225,674389,247600,709844,166541,167883,266444,124436,5949,3606,4868,3675,20872,27881993,653679,0,165221,0,0,0,2003734,2822634,30704627
74,3536,1217,216,23456,8818,1100,3850,158284,8696,42438,292237,34738,5670,63598,46027,246397,292028,73255,6998,1572,4084,48977,76294,779,37804,57789,621918,109121,150614,11245,245452,70827,15202,64916,10711,89965,15103,4731,77351,58721,12516,53692,144304,18783,536141,623668,169358,20264,43588,592810,267465,316885,5156799,808000,15043,60811,1702041,215281,2592828,82292,182800,1581457,96221,275491,2050436,2315323,423298,31717,297893,183793,175803,79955,672312,802948,1185859,552334,188861,159274,270915,604279,120261,76424,28845958,2869339,0,0,0,0,0,5157504,8026843,36872801
75,32,48,2,61,49,75,225,5987,1430,18,4803,452,1420,1943,2253,646,1196,241,126,1483,377,1407,5255,959,294,2813,896,278,574,666,10372,5065,5644,4732,4556,858,1636,491,2816,665,2373,4454,3059,285,5991,4292,5006,2368,1372,4084,8420,9544,58499,12005,724,14080,6818,20426,295594,11264,178,4478,1988,550,37641,33795,15088,250,45028,917,5653,5105,6753,9981,0,8233,19885,7204,2527,8928,7242,8462,773388,886224,90826543,0,0,0,0,22508,91735275,92508663
76,404,23,86,29,1478,122,61,11083,2889,1892,11355,2284,991,7340,4847,63813,21163,16033,2212,2235,853,8499,12219,537,3009,7471,27329,9691,11313,1201,18975,18648,8664,11902,15438,30026,4522,413,4035,1988,4548,40348,1523,854,82345,12638,1652,1506,3225,7495,12459,27647,425431,2369,1895,1087,23087,28483,17864,10363,5648,18766,2585,2553,98317,63248,14121,0,10780,1783,27204,24836,13124,19398,135440,50331,5920,13509,4681,4486,31042,14243,1615907,49803541,39789259,0,0,0,0,193047,89785847,91401754
77,13688,68350,2918,19074,15755,1992,4415,67817,6353,2124,47420,4444,11455,18675,3936,10675,14771,10833,1955,14020,3023,18256,67051,7888,8245,27353,27840,7991,14609,6891,99737,57332,53117,57460,35953,33645,14808,1071,17636,12043,23694,75015,51567,8250,33966,14350,3745,2353,37966,27570,446561,227697,1255196,76001,11717,10779,49332,89193,52652,10096,2564,68768,15566,20003,193109,143292,37066,0,75697,9554,50290,52828,116322,173683,315738,325353,346106,90452,24014,25320,41629,40206,5587879,21030468,42713487,0,0,0,0,69305,63813260,69401139
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11280786,5673710,0,0,0,0,6864,16961360,16961360
79,690,513,59,2313,1998,329,1199,6565,2052,650,12429,1233,1257,3667,16814,4819,10026,21228,976,2011,509,3826,8070,1035,2162,6251,9722,5385,7031,916,12672,12388,7939,5605,2280,15566,1642,1100,12790,1560,2662,22217,2560,906,16965,5574,831,942,1567,5587,6915,10058,220218,6327,3901,440,43530,20929,13383,180557,3103,39521,298890,425299,101169,38712,9225,0,15021,2253,74101,96897,46624,50687,67533,70951,13736,18117,301913,71795,59883,10487,2591263,2286351,1724329,452512,0,0,11581,404528,4879301,7470564
80,3557,2535,302,5723,4934,830,3201,16961,5436,1704,32831,3262,3313,9721,11379,12632,26496,55888,2568,5331,1353,10233,21482,2797,5705,16651,26528,14242,18556,2469,34142,33245,21234,15104,6021,41007,4439,3003,33817,4176,7179,58592,6808,2436,45213,14720,2204,2311,4021,13833,17877,26474,579690,16499,9885,1153,114625,16281,34061,13220,8163,104043,17409,6760,214180,95329,22723,0,40330,6035,182940,21327,115038,130436,2373,181497,34132,37289,10173,222027,140071,27735,3131900,15668591,0,0,0,0,0,401184,16069775,19201675
81,3771,2525,504,3830,1085,284,1797,22418,4318,689,20669,2139,2116,9962,2223,41288,37779,17087,2028,2638,1829,5007,10754,853,5228,35789,56542,29664,11482,4000,41442,24799,9286,19475,2862,20443,2300,588,5190,3067,2850,32707,2219,1722,29777,16029,4233,1227,2811,12505,27551,54329,342126,27396,8410,1011,91375,41307,13753,16779,15453,14450,4579,3809,81702,169057,27545,0,9454,9962,35556,33270,42452,32651,85296,458831,41458,58710,12984,23038,10653,7015,2377792,7657563,0,0,0,0,0,16687,7674250,10052042
82,5427,47455,411,36415,8927,1843,4982,62666,8358,8822,57520,6662,4655,16053,15419,34143,64846,36554,3112,4205,3159,14695,43831,2393,12181,75739,67215,48144,36567,3436,99222,59097,40951,24506,5293,37414,4261,2216,22295,5206,9668,191960,7870,5882,128118,91128,8907,3879,44856,179586,178536,356428,1303103,1252008,17358,1865,249691,57822,214356,26241,17292,137702,17067,14612,339006,963765,101928,4905,59536,237158,235465,50159,218114,227665,1487547,321646,1085376,133713,40271,79079,76446,43812,11257822,19297773,0,0,0,0,0,379936,19677709,30935531
83,6659330,11708212,460119,3233382,648999,252363,1292263,53174866,4822726,1069232,31063165,3723877,2979462,12467593,4604442,14324284,42402055,24945363,2138528,5626953,1365371,13295200,29216009,5905632,4871092,14735618,84430598,26129083,11938950,4640021,51838640,36316566,30963095,39435781,18322537,53932705,9799479,3818008,35649604,9698197,10383358,97498568,30266893,4641693,26933629,17415161,3200981,1577670,2082644,6811695,65503011,46765792,87413333,21475276,7940014,3797740,13758414,44509093,23350882,3598724,3608149,10526943,4536592,2743342,22733071,19643567,5619033,13703571,13095354,3270919,13576740,11338533,10005667,11500455,18886863,21614735,26345543,7642023,3012178,8865999,5044911,13974827,1484112986,537646185,183108515,240497148,59702587,16094665,708183,631976463,1669733746,3153846732
84,112119,62254,9970,120524,65075,12506,71884,418921,37543,36501,85918,1483,432,33539,18825,365575,8169,1401,5072,1250,27188,38940,64048,13060,44487,121544,60661,6693,33783,3210,146089,94653,167446,77943,32796,34257,28625,8550,46311,17074,25281,147290,59574,6173,196359,163063,92248,145850,198744,586520,1584440,1007500,1280884,3894888,597666,15150,275149,1771064,194430,83459,41660,86835,311934,106980,1786122,2472720,744286,415802,338278,42396,1028854,124791,913771,428922,1392789,1969872,1793193,614379,187381,309530,304590,159027,30436163,40339590,0,23388047,4382484,896541,63656,0,69070318,99506481
85,-88,-80,-2021,-105,-20,-723,-2714,-69342,-11361,-487,-58393,-6398,-6397,-209430,-174,-49693,-87274,-79681,-35469,-24606,-3718,-106931,-464789,-16301,-29406,-79015,-339675,-168205,-155884,-23592,-921746,-216389,-160856,-170879,-73306,-69714,-75048,-1927,-58335,-22220,-5706,-193246,-130217,-15087,-27060,-47827,-5840,-474,-29392,-33298,-291314,-272958,-161176,-26847,-22459,-102,-24140,-55772,-6053,-46,-48,-2256,-118798,-375,-76,-1,-354,-2419,-5020,-1612,-4657,-559,-5268,-33198,-35877,-102029,-2839,-2093,-1353,-9721,-11018,-24402,-5515379,-1075434,0,-2351576,-501455,0,0,0,-3928465,-9443844
86,6771361,11770386,468068,3353801,714054,264146,1361433,53524445,4848908,1105246,31090690,3718962,2973497,12291702,4623093,14640166,42322950,24867083,2108131,5603597,1388841,13227209,28815268,5902391,4886173,14778147,84151584,25967571,11816849,4619639,51062983,36194830,30969685,39342845,18282027,53897248,9753056,3824631,35637580,9693051,10402933,97452612,30196250,4632779,27102928,17530397,3287389,1723046,2251996,7364917,66796137,47500334,88533041,25343317,8515221,3812788,14009423,46224385,23539259,3682137,3649761,10611522,4729728,2849947,24519117,22116286,6362965,14116954,13428612,3311703,14600937,11462765,10914170,11896179,20243775,23482578,28135897,8254309,3198206,9165808,5338483,14109452,1509033770,576910341,183108515,261533619,63583616,16991206,771839,631976463,1734875599,3243909369
