,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58 ,59 ,60 ,61 ,62 ,63 ,64 ,65 ,66 ,67 ,68 ,69 ,70 ,71 ,72 ,73 ,74 ,75 ,76 ,77 ,78 ,79 ,80 ,81 ,82 ,83 ,84 ,85 ,86 ,87 ,88 ,89 ,90 ,91 ,92 ,93 ,94 ,95 ,96 ,97 ,98 ,99 ,100 ,101 ,102 ,103 ,104 
73 ,12332 ,19069 ,335 ,19102 ,11394 ,2219 ,4756 ,176929 ,17221 ,8903 ,146049 ,33073 ,12203 ,64082 ,26157 ,529160 ,498102 ,319066 ,26485 ,18882 ,10866 ,107432 ,282833 ,36766 ,62461 ,157642 ,483286 ,170981 ,262378 ,34495 ,360089 ,648758 ,344817 ,315349 ,246016 ,1817983 ,118901 ,57467 ,650980 ,94579 ,121832 ,2722931 ,194390 ,43063 ,151966 ,257032 ,104857 ,5238 ,32762 ,160903 ,8071225 ,5291680 ,178775 ,9824 ,11723 ,922 ,16451 ,88431 ,292803 ,170338 ,94765 ,294966 ,142846 ,147918 ,69783 ,31985 ,9079 ,0 ,7549 ,35712 ,869173 ,248637 ,1470558 ,170677 ,177028 ,266513 ,124445 ,5949 ,3608 ,4868 ,3675 ,20898 ,30337376 ,658358 ,0 ,165221 ,0 ,0 ,0 ,2003734 ,2827313 ,33164689 ,30704627 ,0 ,2460062 ,0 ,33164689 ,0 ,0 ,0 ,0 ,0 ,0 ,33164689 
74 ,4182 ,1286 ,243 ,27486 ,9870 ,1298 ,4423 ,197475 ,10184 ,49884 ,365700 ,41503 ,6552 ,74304 ,52973 ,335333 ,478959 ,145245 ,8958 ,1795 ,4770 ,58511 ,90490 ,858 ,44711 ,65266 ,844853 ,149477 ,190475 ,12944 ,300980 ,88005 ,17226 ,78085 ,43870 ,509196 ,18479 ,5703 ,97493 ,68913 ,14350 ,164204 ,252173 ,21750 ,680841 ,724943 ,220018 ,24203 ,51619 ,767451 ,369798 ,389956 ,6448168 ,960137 ,24554 ,107713 ,1997151 ,232610 ,3144312 ,105106 ,215580 ,2184426 ,111247 ,334866 ,2574458 ,2695312 ,535549 ,32270 ,310515 ,214049 ,210837 ,94244 ,811260 ,995781 ,1451115 ,691775 ,196304 ,173060 ,327264 ,673404 ,142186 ,86345 ,36270862 ,4056360 ,0 ,0 ,0 ,0 ,0 ,5157504 ,9213864 ,45484726 ,36872801 ,0 ,8611925 ,0 ,45484726 ,0 ,0 ,0 ,0 ,0 ,0 ,45484726 
75 ,32 ,48 ,2 ,76818 ,49 ,75 ,225 ,5987 ,1430 ,18 ,4803 ,452 ,1420 ,1943 ,2253 ,646 ,1196 ,241 ,126 ,1483 ,377 ,1407 ,5255 ,959 ,294 ,2813 ,896 ,278 ,574 ,666 ,10372 ,5065 ,5644 ,4732 ,4556 ,858 ,1636 ,491 ,2816 ,665 ,2373 ,4454 ,3059 ,285 ,5991 ,4292 ,5006 ,2368 ,1372 ,4084 ,8420 ,9544 ,58499 ,12005 ,724 ,507598 ,6818 ,20426 ,295594 ,11264 ,178 ,4478 ,1988 ,550 ,37641 ,33795 ,15088 ,250 ,45028 ,917 ,5653 ,5105 ,6753 ,9981 ,0 ,8233 ,19885 ,7204 ,2527 ,8928 ,7242 ,8462 ,1343663 ,887166 ,90826543 ,0 ,0 ,0 ,0 ,22508 ,91736217 ,93079880 ,92508663 ,0 ,571217 ,0 ,93079880 ,0 ,0 ,0 ,0 ,0 ,0 ,93079880 
76 ,408 ,23 ,87 ,29 ,1494 ,123 ,62 ,11201 ,2920 ,1913 ,11459 ,2307 ,1002 ,7421 ,4900 ,64516 ,21394 ,16209 ,2235 ,2260 ,863 ,8590 ,12350 ,543 ,3042 ,7555 ,27630 ,9797 ,11436 ,1213 ,19172 ,18842 ,8754 ,12016 ,15564 ,30255 ,4565 ,416 ,4079 ,2010 ,4597 ,40789 ,1540 ,863 ,83237 ,12777 ,1670 ,1523 ,3260 ,7577 ,12597 ,27951 ,430184 ,2395 ,1916 ,1099 ,23341 ,28797 ,18061 ,10477 ,5710 ,18971 ,2613 ,2581 ,99400 ,63944 ,14276 ,0 ,10886 ,1803 ,27504 ,25109 ,13267 ,19610 ,140107 ,50885 ,5985 ,13658 ,4733 ,4535 ,31383 ,14396 ,1636662 ,53213165 ,39789259 ,0 ,0 ,0 ,0 ,193047 ,93195471 ,94832133 ,91401754 ,0 ,3430379 ,0 ,94832133 ,0 ,0 ,0 ,0 ,0 ,0 ,94832133 
77 ,13690 ,68373 ,2918 ,21757 ,15760 ,1992 ,4415 ,67825 ,6354 ,2124 ,47430 ,4444 ,11455 ,18679 ,3938 ,10676 ,14775 ,10836 ,1956 ,14025 ,3024 ,18260 ,67070 ,7892 ,8248 ,27360 ,27845 ,7993 ,14609 ,6891 ,99750 ,57341 ,53128 ,57467 ,35956 ,33654 ,14811 ,1071 ,17640 ,12044 ,23695 ,75033 ,51572 ,8252 ,33971 ,14356 ,3747 ,2354 ,37969 ,27571 ,446572 ,227709 ,1255420 ,76018 ,11717 ,10780 ,49334 ,89218 ,52670 ,10097 ,2564 ,68777 ,15570 ,20007 ,193160 ,143334 ,37069 ,0 ,75698 ,9558 ,50310 ,52840 ,116330 ,173714 ,316166 ,325400 ,346248 ,90459 ,24017 ,25328 ,41631 ,40210 ,5591921 ,21202457 ,42713487 ,0 ,0 ,0 ,0 ,69305 ,63985249 ,69577170 ,69401139 ,0 ,176031 ,0 ,69577170 ,0 ,0 ,0 ,0 ,0 ,0 ,69577170 
78 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,11320151 ,5673710 ,0 ,0 ,0 ,0 ,6864 ,17000725 ,17000725 ,16961360 ,0 ,39365 ,0 ,17000725 ,0 ,0 ,0 ,0 ,0 ,0 ,17000725 
79 ,702 ,521 ,59 ,2395 ,2067 ,340 ,1241 ,6791 ,2124 ,673 ,12860 ,1275 ,1298 ,3794 ,18803 ,4986 ,10382 ,21976 ,1010 ,2082 ,526 ,3960 ,8355 ,1071 ,2237 ,6473 ,10069 ,5575 ,7276 ,949 ,13129 ,12829 ,8222 ,5803 ,2362 ,16117 ,1702 ,1141 ,13242 ,1614 ,2756 ,22997 ,2652 ,938 ,17566 ,5771 ,860 ,975 ,1628 ,5784 ,7159 ,10412 ,227949 ,6549 ,4039 ,455 ,45066 ,21795 ,13858 ,212308 ,3212 ,40920 ,347736 ,491608 ,103865 ,40091 ,9552 ,0 ,15556 ,2332 ,76723 ,111307 ,48269 ,52476 ,72319 ,73644 ,14224 ,18658 ,362391 ,79485 ,65078 ,10856 ,2869850 ,2906074 ,1724329 ,452813 ,0 ,0 ,11581 ,404528 ,5499325 ,8369175 ,7470564 ,0 ,898611 ,0 ,8369175 ,0 ,0 ,0 ,0 ,0 ,0 ,8369175 
80 ,3572 ,2546 ,303 ,5746 ,4954 ,833 ,3212 ,17024 ,5455 ,1711 ,32951 ,3275 ,3324 ,9758 ,11422 ,12680 ,26590 ,56097 ,2577 ,5350 ,1357 ,10268 ,21560 ,2807 ,5726 ,16712 ,26624 ,14296 ,18621 ,2477 ,34263 ,33359 ,21307 ,15157 ,6042 ,41161 ,4455 ,3014 ,33944 ,4191 ,7203 ,58809 ,6833 ,2442 ,45365 ,14772 ,2212 ,2320 ,4039 ,13888 ,17946 ,26573 ,581953 ,16561 ,9923 ,1157 ,115056 ,16347 ,34189 ,13270 ,8193 ,104434 ,17480 ,6786 ,214965 ,95713 ,22814 ,0 ,40462 ,6057 ,183677 ,21407 ,115498 ,130939 ,2384 ,182246 ,34270 ,37441 ,10214 ,222610 ,140617 ,27834 ,3143620 ,16069077 ,0 ,0 ,0 ,0 ,0 ,401184 ,16470261 ,19613881 ,19201675 ,0 ,412206 ,0 ,19613881 ,0 ,0 ,0 ,0 ,0 ,0 ,19613881 
81 ,3777 ,2525 ,504 ,3835 ,1085 ,284 ,1798 ,22486 ,4325 ,695 ,20814 ,2146 ,2116 ,10084 ,2225 ,45523 ,42782 ,21276 ,2101 ,2691 ,1834 ,5059 ,10953 ,860 ,5243 ,35803 ,61023 ,31485 ,11822 ,4012 ,41708 ,25538 ,9451 ,20067 ,4671 ,35303 ,2370 ,603 ,5861 ,3137 ,2878 ,47330 ,2665 ,1735 ,29787 ,16034 ,4233 ,1227 ,2811 ,12507 ,27551 ,54334 ,349124 ,27435 ,12712 ,1154 ,91459 ,41690 ,13806 ,16792 ,15472 ,14549 ,4593 ,3812 ,82032 ,169914 ,27998 ,0 ,9464 ,10188 ,36465 ,33752 ,42832 ,34338 ,85835 ,459030 ,41462 ,58710 ,13004 ,23059 ,10653 ,7015 ,2451316 ,7708770 ,0 ,0 ,0 ,0 ,0 ,16687 ,7725457 ,10176773 ,10052042 ,0 ,124731 ,0 ,10176773 ,0 ,0 ,0 ,0 ,0 ,0 ,10176773 
82 ,5429 ,47455 ,411 ,36539 ,8929 ,1843 ,4982 ,62800 ,8363 ,8855 ,57655 ,6667 ,4655 ,16112 ,15420 ,35582 ,71461 ,40510 ,3151 ,4239 ,3162 ,14728 ,44240 ,2408 ,12213 ,75762 ,71703 ,49385 ,37040 ,3440 ,99535 ,60277 ,41292 ,24801 ,6724 ,57289 ,4312 ,2249 ,23328 ,5273 ,9692 ,229223 ,8610 ,5908 ,128135 ,91152 ,8907 ,3879 ,44856 ,179597 ,178538 ,356461 ,1330188 ,1252444 ,17781 ,1899 ,249730 ,57989 ,215268 ,26256 ,17303 ,138217 ,17083 ,14616 ,340542 ,964773 ,103768 ,4909 ,59541 ,239888 ,237510 ,50664 ,220558 ,232449 ,1490156 ,321734 ,1085441 ,133713 ,40317 ,79098 ,76446 ,43817 ,11389275 ,19403774 ,0 ,0 ,0 ,0 ,0 ,379936 ,19783710 ,31172985 ,30935531 ,0 ,237454 ,0 ,31172985 ,0 ,0 ,0 ,0 ,0 ,0 ,31172985 
83 ,7373353 ,11847545 ,480725 ,3863158 ,690694 ,255077 ,1314611 ,63995988 ,5683005 ,1639718 ,41551569 ,5213357 ,4569843 ,16792873 ,5120063 ,101092741 ,68131212 ,30815621 ,3497831 ,8817270 ,2575016 ,20194517 ,34730763 ,9067425 ,8556672 ,16651308 ,107472105 ,31827211 ,31202466 ,5920183 ,59480600 ,42430590 ,36777559 ,49932395 ,40153156 ,79176023 ,14507467 ,6914219 ,54875633 ,10946469 ,14098924 ,114406805 ,41935883 ,6128370 ,29305727 ,28616833 ,23264333 ,1654120 ,2101544 ,7171454 ,71221068 ,48510177 ,92751370 ,23637179 ,30827640 ,11200934 ,14407058 ,48683454 ,25976311 ,4239628 ,3861107 ,13918880 ,4973707 ,3183626 ,24291959 ,22016830 ,6023495 ,13926869 ,13357878 ,3688189 ,16565483 ,11646010 ,11477754 ,12398091 ,20672196 ,23083797 ,30094625 ,8076479 ,3208751 ,9370711 ,5204294 ,15469866 ,1962787440 ,591335527 ,183108515 ,296290765 ,61910924 ,17250956 ,863858 ,631976463 ,1782737008 ,3745524448 ,3048067463 ,96335425 ,591677716 ,9443844 ,3745524448 ,0 ,0 ,0 ,0 ,0 ,0 ,3745524448 
84 ,192424 ,74294 ,10645 ,140675 ,68770 ,12574 ,72503 ,975831 ,206691 ,77478 ,447284 ,95882 ,32095 ,74078 ,29278 ,1449596 ,158294 ,88920 ,24475 ,120860 ,118585 ,244513 ,283070 ,68277 ,238706 ,161764 ,140599 ,19478 ,111516 ,12435 ,292401 ,299701 ,305196 ,337982 ,156861 ,402752 ,118742 ,19822 ,182209 ,42032 ,115728 ,533466 ,86444 ,31587 ,291195 ,263253 ,2110008 ,156040 ,199026 ,600569 ,1973482 ,1050453 ,1434199 ,4232174 ,1054555 ,26983 ,284849 ,2600051 ,201767 ,90074 ,42197 ,95345 ,332236 ,120437 ,1794095 ,2480224 ,745968 ,415802 ,342119 ,43204 ,1301514 ,129296 ,973978 ,465431 ,1435392 ,2080316 ,2247263 ,629532 ,192236 ,341234 ,312108 ,241620 ,42006738 ,46452566 ,0 ,25935922 ,4639034 ,1082046 ,67562 ,0 ,78177130 ,120183868 ,99506481 ,0 ,20677387 ,0 ,120183868 ,0 ,0 ,0 ,0 ,0 ,0 ,120183868 
85 ,-88 ,-80 ,-2021 ,-105 ,-20 ,-723 ,-2714 ,-69342 ,-11361 ,-487 ,-58393 ,-6398 ,-6397 ,-209430 ,-174 ,-49693 ,-87274 ,-79681 ,-35469 ,-24606 ,-3718 ,-106931 ,-464789 ,-16301 ,-29406 ,-79015 ,-339675 ,-168205 ,-155884 ,-23592 ,-921746 ,-216389 ,-160856 ,-170879 ,-73306 ,-69714 ,-75048 ,-1927 ,-58335 ,-22220 ,-5706 ,-193246 ,-130217 ,-15087 ,-27060 ,-47827 ,-5840 ,-474 ,-29392 ,-33298 ,-291314 ,-272958 ,-161176 ,-26847 ,-22459 ,-102 ,-24140 ,-55772 ,-6053 ,-46 ,-48 ,-2256 ,-118798 ,-375 ,-76 ,-1 ,-354 ,-2419 ,-5020 ,-1612 ,-4657 ,-559 ,-5268 ,-33198 ,-35877 ,-102029 ,-2839 ,-2093 ,-1353 ,-9721 ,-11018 ,-24402 ,-5515379 ,-1075434 ,0 ,-2351576 ,-501455 ,0 ,0 ,0 ,-3928465 ,-9443844 ,0 ,0 ,0 ,-9443844 ,-9443844 ,0 ,0 ,0 ,0 ,0 ,0 ,-9443844 
86 ,7565689 ,11921759 ,489349 ,4003728 ,759444 ,266928 ,1384400 ,64902477 ,5878335 ,1716709 ,41940460 ,5302841 ,4595541 ,16657521 ,5149167 ,102492644 ,68202232 ,30824860 ,3486837 ,8913524 ,2689883 ,20332099 ,34549044 ,9119401 ,8765972 ,16734057 ,107273029 ,31678484 ,31158098 ,5909026 ,58851255 ,42513902 ,36921899 ,50099498 ,40236711 ,79509061 ,14551161 ,6932114 ,54999507 ,10966281 ,14208946 ,114747025 ,41892110 ,6144870 ,29569862 ,28832259 ,25368501 ,1809686 ,2271178 ,7738725 ,72903236 ,49287672 ,94024393 ,27842506 ,31859736 ,11227815 ,14667767 ,51227733 ,26172025 ,4329656 ,3903256 ,14011969 ,5187145 ,3303688 ,26085978 ,24497053 ,6769109 ,14340252 ,13694977 ,3729781 ,17862340 ,11774747 ,12446464 ,12830324 ,22071711 ,25062084 ,32339049 ,8703918 ,3399634 ,9702224 ,5505384 ,15687084 ,1999278799 ,636712659 ,183108515 ,319875111 ,66048503 ,18333002 ,931420 ,631976463 ,1856985673 ,3856264472 ,3147573944 ,96335425 ,612355103 ,0 ,3856264472 ,0 ,0 ,0 ,0 ,0 ,0 ,3856264472 
87 ,1104521 ,312570 ,212642 ,1816136 ,382381 ,121933 ,572173 ,5309065 ,1042510 ,392165 ,5947271 ,652753 ,803205 ,2334488 ,1444916 ,1139059 ,2295808 ,1729340 ,208132 ,1673979 ,334261 ,2403157 ,5371497 ,1673621 ,1499781 ,2300852 ,4817564 ,2241538 ,1723552 ,584780 ,11580276 ,7677814 ,6732182 ,7835820 ,6599282 ,4500015 ,2536947 ,861572 ,4041710 ,1154808 ,2729691 ,15993215 ,6470259 ,746236 ,11898961 ,3438079 ,918641 ,767571 ,684339 ,1981492 ,25277141 ,19509735 ,38239929 ,13892448 ,1070123 ,2157200 ,5820384 ,16046818 ,4287882 ,1686373 ,1458945 ,10413403 ,1766510 ,719949 ,18586377 ,4792527 ,5635076 ,0 ,9116133 ,1282989 ,17169203 ,7355882 ,11428472 ,17388345 ,44324749 ,53898091 ,25542434 ,7593598 ,2215549 ,3488874 ,3720040 ,8870519 ,536350258 ,,,,,,,,,,,,,,,,,,,,,
88 ,12981388 ,2976299 ,835319 ,975432 ,177058 ,54813 ,812492 ,2367023 ,679110 ,837342 ,4776722 ,622209 ,418892 ,1776646 ,860165 ,3361972 ,5587380 ,2880174 ,541987 ,2530432 ,383750 ,2930419 ,3234792 ,996284 ,2024121 ,1343703 ,7808523 ,3611910 ,2273237 ,413685 ,8940777 ,4675278 ,4466541 ,5602662 ,4738912 ,6226618 ,1482631 ,1261771 ,3370613 ,767973 ,2112993 ,7877673 ,5177333 ,613974 ,6838491 ,1249839 ,1537106 ,337635 ,165338 ,1792937 ,3581766 ,3721928 ,56100139 ,3261142 ,429660 ,665359 ,3384000 ,11794898 ,2311127 ,503688 ,1082297 ,2625751 ,197591 ,233544 ,25670587 ,7300517 ,2561544 ,44666507 ,14283581 ,1916912 ,1365895 ,4038387 ,4903015 ,5414272 ,0 ,4749746 ,7398245 ,0 ,441758 ,2994764 ,186754 ,4890813 ,362986561 ,,,,,,,,,,,,,,,,,,,,,
89 ,3119197 ,1460392 ,250808 ,585656 ,63738 ,104031 ,451698 ,2405783 ,563695 ,140218 ,1775901 ,168912 ,174682 ,915313 ,393888 ,2060949 ,3094113 ,1850593 ,195541 ,653164 ,133878 ,1248126 ,2519908 ,752318 ,2004767 ,1171691 ,2995603 ,1455876 ,1047873 ,290779 ,2292739 ,2832473 ,2517841 ,5136547 ,10823511 ,11899219 ,1040493 ,492206 ,4554591 ,581160 ,1133925 ,7249594 ,3659530 ,462362 ,2422305 ,7904122 ,2114988 ,1347902 ,1206078 ,617745 ,2950278 ,1986567 ,6980819 ,5005509 ,2211794 ,1808666 ,3732689 ,2259089 ,9484748 ,1495739 ,703457 ,4373970 ,481661 ,580151 ,3394474 ,921202 ,557468 ,17766248 ,5994721 ,1983302 ,5885272 ,715282 ,1786890 ,1073951 ,26109765 ,7568454 ,3919678 ,657420 ,1383272 ,2046936 ,625370 ,1349918 ,232133182 ,,,,,,,,,,,,,,,,,,,,,
90 ,413148 ,94672 ,420163 ,40265 ,7269 ,2235 ,17321 ,104119 ,12023 ,4279 ,62624 ,7983 ,8300 ,30037 ,11059 ,141752 ,88008 ,51928 ,6146 ,18859 ,4943 ,36716 ,63217 ,17378 ,19814 ,30135 ,85746 ,52937 ,49995 ,9979 ,109697 ,78597 ,70166 ,88947 ,64010 ,100039 ,24481 ,11139 ,89568 ,18626 ,26048 ,192433 ,79349 ,10854 ,70078 ,110188 ,20549 ,7750 ,6566 ,54852 ,561019 ,399172 ,1151282 ,202266 ,119383 ,60977 ,93515 ,693578 ,139373 ,26559 ,32513 ,138181 ,34397 ,22229 ,170463 ,86731 ,35889 ,4323026 ,127983 ,34101 ,154924 ,108952 ,139786 ,165909 ,2438 ,123379 ,201733 ,6424 ,30351 ,968877 ,14494 ,137197 ,13654088 ,,,,,,,,,,,,,,,,,,,,,
91 ,17618254 ,4843933 ,1718932 ,3417489 ,630446 ,283012 ,1853684 ,10185990 ,2297338 ,1374004 ,12562518 ,1451857 ,1405079 ,5056484 ,2710028 ,6703732 ,11065309 ,6512035 ,951806 ,4876434 ,856832 ,6618418 ,11189414 ,3439601 ,5548483 ,4846381 ,15707436 ,7362261 ,5094657 ,1299223 ,22923489 ,15264162 ,13786730 ,18663976 ,22225715 ,22725891 ,5084552 ,2626688 ,12056482 ,2522567 ,6002657 ,31312915 ,15386471 ,1833426 ,21229835 ,12702228 ,4591284 ,2460858 ,2062321 ,4447026 ,32370204 ,25617402 ,102472169 ,22361365 ,3830960 ,4692202 ,13030588 ,30794383 ,16223130 ,3712359 ,3277212 ,17551305 ,2480159 ,1555873 ,47821901 ,13100977 ,8789977 ,66755781 ,29522418 ,5217304 ,24575294 ,12218503 ,18258163 ,24042477 ,70436952 ,66339670 ,37062090 ,8257442 ,4070930 ,9499451 ,4546658 ,15248447 ,1145124089 ,,,,,,,,,,,,,,,,,,,,,
92 ,25183943 ,16765692 ,2208281 ,7421217 ,1389890 ,549940 ,3238084 ,75088467 ,8175673 ,3090713 ,54502978 ,6754698 ,6000620 ,21714005 ,7859195 ,109196376 ,79267541 ,37336895 ,4438643 ,13789958 ,3546715 ,26950517 ,45738458 ,12559002 ,14314455 ,21580438 ,122980465 ,39040745 ,36252755 ,7208249 ,81774744 ,57778064 ,50708629 ,68763474 ,62462426 ,102234952 ,19635713 ,9558802 ,67055989 ,13488848 ,20211603 ,146059940 ,57278581 ,7978296 ,50799697 ,41534487 ,29959785 ,4270544 ,4333499 ,12185751 ,105273440 ,74905074 ,196496562 ,50203871 ,35690696 ,15920017 ,27698355 ,82022116 ,42395155 ,8042015 ,7180468 ,31563274 ,7667304 ,4859561 ,73907879 ,37598030 ,15559086 ,81096033 ,43217395 ,8947085 ,42437634 ,23993250 ,30704627 ,36872801 ,92508663 ,91401754 ,69401139 ,16961360 ,7470564 ,19201675 ,10052042 ,30935531 ,3144402888 ,,,,,,,,,,,,,,,,,,,,,
